goldLabel	predictedLabel	a	e	i	o	u	ɛ	ɔ
o	o	0.011510975823852921	0.0011552520527631151	4.166266968579198e-08	0.9176411380715849	0.0696925923891295
o	o	0.2107069775344283	0.038879585355865255	0.00020701546553516948	0.6333691072114284	0.11683731443274287
o	u	0.0002808832255324914	0.0187073547840695	0.016275055609601758	0.0638720626931238	0.9008646436876725
o	o	0.4741372946963084	0.00024762488716423677	2.416953096313253e-10	0.5137870971154025	0.011827983059429496
o	u	0.0009003726521649539	0.04715164925409281	0.1160886053573262	0.0665684366723239	0.7692909360640922
o	u	0.0027756216353680765	0.083306710870639	0.2527762963781255	0.07373278193979022	0.5874085891760773
o	u	0.00324227399041157	0.03717469186291018	0.043886339057138575	0.10944443331568793	0.8062522617738517
o	e	0.29350962084666865	0.6568521484892764	0.005915084222049955	0.0418958985446723	0.0018272478973324307
o	u	0.0016832463742281365	0.09998428119946826	0.28748956681454996	0.05336807183180779	0.5574748337799459
o	o	0.012975444550685153	0.0050378884996781104	6.426733449853083e-05	0.5939914784523487	0.38793092116278943
o	o	0.026847165826331936	0.059231948134697496	0.00010185126429265783	0.8086939736777096	0.10512506109696827
o	e	0.16527557328234369	0.42784565640702876	0.008019220120768162	0.32975996861361184	0.06909958157624753
o	u	0.0015559919768067618	0.07492694776705375	0.048725148094138214	0.14063376839522407	0.7341581437667771
o	u	0.0008436426315884798	0.10808578708370992	0.2080463001106339	0.06409312279607177	0.6189311473779959
o	o	0.06446947042364515	0.011786250324065956	3.589026382063493e-05	0.7150464063836893	0.20866198260477883
e	e	0.02426290956851625	0.8967994403007479	0.07141242696590032	0.0065360202148542984	0.0009892029499812803
e	e	0.28128494067795445	0.6170037777682199	0.0007983827416610152	0.0985213190460978	0.002391579766066789
e	i	8.27693257795881e-05	0.05538337481299959	0.9266554022445036	0.0009418586600548759	0.01693659495666234
e	e	0.013187160448460824	0.9274901708603867	0.05911571778554319	0.00020004086405234412	6.910041556899881e-06
e	e	0.009761850027804204	0.9888471231920677	0.0012657962582394114	0.00012506946421509963	1.61057673780567e-07
e	o	0.026479699962231283	0.0036301976865304566	0.00010670878149263027	0.5317655905182451	0.43801780305150056
e	e	0.1535762394736797	0.819411578618383	0.01547147782568675	0.011154970547351565	0.0003857335348989843
e	e	0.008018961592115514	0.901509972123878	0.08882593426117819	0.0014426223499769463	0.00020250967285147912
e	e	0.12818298381040147	0.8547939060178209	0.013363688995004824	0.003599415443613472	6.0005733159411544e-05
e	o	0.051011191007547196	0.01043346176430645	2.4678941550035387e-05	0.7716083932538599	0.16692227503273643
e	e	0.04086038852454121	0.9090870933111516	0.028106741752656837	0.020170451476782574	0.0017753249348679658
e	e	0.0065680458195926245	0.861572676652806	0.12754174948653424	0.003405388501014723	0.0009121395400524883
e	e	0.36858792922156164	0.6302474118563329	0.0009132649460544	0.0002510313014503129	3.626746006397727e-07
e	e	0.040777137170892055	0.9539949990093506	0.005092226468546937	0.0001353061014232864	3.312497871391641e-07
e	e	0.03210015307607021	0.9619552313155229	0.005936844764267332	7.764351605812244e-06	6.492533887849211e-09
e	o	0.1428067006332089	0.23741383083577342	2.4945427493697687e-05	0.6053133066062654	0.0144412164972585
e	a	0.8436668741093302	0.0990658889104226	1.8016757326228833e-05	0.056275002995120456	0.000974217227800447
e	o	0.2507207208221321	0.0018090641289412487	7.957220684081467e-10	0.73714353202538	0.010326682227824393
e	e	0.43459096453134094	0.5356971951490106	0.0005874383165459308	0.028753086610679802	0.0003713153924227326
e	o	0.22744746889003503	0.3581140502930721	0.0002500449731137873	0.3972320737260423	0.01695636211773685
i	i	0.00032089092255680206	0.09389270266531312	0.8547467360457671	0.0036657935114042146	0.04737387685495896
i	i	0.0005954432518539576	0.3783488847518102	0.5632512330429064	0.010683286084453066	0.04712115286897648
i	i	0.00035957671826311686	0.06940072521908437	0.6180975546805458	0.016861708084289658	0.29528043529781695
i	i	0.0016140836175651803	0.43852728315186174	0.48021336658912095	0.018721104005559392	0.06092416263589265
i	i	0.00023372509287482155	0.18054859671918613	0.6456681170537313	0.013563491189665024	0.1599860699445429
i	i	0.00019841916644740688	0.08125585004379214	0.9098881871409744	0.000750403521133578	0.007907140127652446
i	e	0.002904075234573888	0.7096737962653222	0.28701032958968653	0.0003097483648139193	0.00010205054560344085
i	i	0.0016174948031509593	0.13179189550358045	0.7213416869959113	0.01607089225976323	0.12917803043759402
i	o	0.2090337161161937	0.16044443771974418	0.11095531869694424	0.2969753635726908	0.22259116389442712
i	i	0.0009226799707039171	0.0627030586369189	0.6580881305824692	0.018997784914061865	0.25928834589584604
i	i	5.169227333720846e-05	0.25654062735116523	0.7178268143636071	0.002382941304191205	0.02319792470769917
i	i	0.0007826389958043954	0.3180689449192294	0.6117833757196419	0.011508407968267879	0.05785663239705643
i	i	2.3030110407970447e-05	0.05328493479536233	0.9459305774370935	5.345117779727065e-05	0.0007080064793388233
i	e	0.0033204758825966015	0.8413156670443929	0.15451153191372094	0.0006722532019416718	0.00018007195734787482
i	i	1.9854634761516404e-05	0.10893665856584779	0.8910117659818856	6.389706511998339e-06	2.5331110992991445e-05
i	a	0.8889880229001971	0.04692431455566236	7.789265196085697e-07	0.06350535105880074	0.000581532558820518
i	i	0.003156669776616456	0.4311786151405213	0.5550272001844406	0.003249276712662114	0.007388238185759451
i	o	0.21709725596259355	0.1642886760345663	0.11567499368820952	0.2891488327666286	0.21379024154800208
i	i	0.00036971245554794644	0.19324333187347498	0.7994511600114944	0.0011094854615135061	0.005826310197969187
i	i	0.0006467120269744453	0.2233217476622914	0.7684237646825877	0.001424833932478717	0.006182941695667794
u	u	0.001635317611630689	0.02451396022764741	0.009544119599723847	0.163238746341877	0.8010678562191212
u	u	0.003804848981591721	0.016980472644571032	0.0010036648135150468	0.3887123157266718	0.5894986978336504
u	u	0.00614493301212045	0.0774141332352145	0.022860509931218728	0.22653061266610316	0.6670498111553432
u	u	0.0006597049313490044	0.018527003623622883	0.013616268817025146	0.10274937803174124	0.8644476445962617
u	u	0.0022868807454198884	0.015398773602390083	0.0020187610226268114	0.267443590985574	0.7128519936439891
u	u	0.002638459123340744	0.08136298373916132	0.018196710081728795	0.21938207235488114	0.6784197747008879
u	u	0.0028067284068336905	0.022081329918756817	0.007940346542827301	0.1820781215654893	0.7850934735660929
u	o	0.013775419616570118	0.01753915726581814	8.29891531991686e-05	0.7198565311642364	0.24874590280017608
u	u	0.0016881551436746898	0.007244914699505151	0.004364048389340128	0.10388831366883672	0.8828145680986433
u	u	0.006095958210978276	0.012122504277405535	0.0033418091681646418	0.20872156884711252	0.769718159496339
u	u	0.0014477783096650528	0.007317674028149381	0.003939342194238386	0.11506675259975344	0.8722284528681938
u	u	0.008332562726114342	0.006341962418281857	0.00024790636883395626	0.4108568184265082	0.5742207500602617
u	u	0.0019007670957626249	0.007843095104777528	0.0026562508957380976	0.17228854476746458	0.8153113421362571
u	u	0.01105077342221516	0.14226783872153279	0.04269805042171944	0.237346548532733	0.5666367889017996
u	u	0.001846651197329919	0.015533160076090565	0.002736221958246095	0.22674479530132752	0.7531391714670059
u	o	0.06705499017463436	0.05809624040167717	0.00012265848833179134	0.7364938564471696	0.1382322544881871
u	u	0.0010264368039490312	0.023557325507855675	0.05574109763938985	0.06635363063800659	0.8533215094107989
u	u	0.0007893311917389361	0.018245038835725355	0.01599990885695642	0.11121144727888241	0.8537542738366969
u	o	0.01833337880601338	0.015447773216293101	0.00022428604662714298	0.5799695744560596	0.38602498747500674
u	u	0.0015007177682225554	0.011439756279087788	0.001892236890294708	0.2247622595882678	0.7604050294741271
a	a	0.9905573221958447	0.0016228558567577358	9.466590021930427e-09	0.00778039940200651	3.9413078800765104e-05
a	a	0.9813960031157813	0.0186022832784507	3.0876701338509477e-10	1.7132788803356125e-06	1.8120685774649085e-11
a	a	0.978718530436848	0.019731947588395898	1.9626768351057408e-07	0.0015460488468368417	3.2768602356757826e-06
a	a	0.7961138121357011	0.10561104124386607	0.00017170225734087664	0.09347675003405216	0.0046266943290397535
a	a	0.6183539904020735	0.0007620901439028476	5.2732830293365545e-08	0.3584512229193355	0.02243264380185795
a	a	0.5767332779658431	0.002425873788124556	2.5021595699311153e-07	0.3957736307829655	0.025066967247109894
a	o	0.39726663868151846	0.0002572440988500559	8.159182667919858e-11	0.5926258011245417	0.009850316013497874
a	a	0.8922680037107298	0.10768631836343039	9.550738321293065e-07	4.4712380654947296e-05	1.0471352802780349e-08
a	a	0.6373135925901193	0.07087826771595249	0.00013686130281475784	0.27174298557588694	0.019928292815226577
a	a	0.8271350901478266	0.17154473329455605	6.469317703368671e-05	0.0012510488693232	4.434511260397831e-06
a	a	0.9467686696334081	0.0015803706242453661	2.5715003670988504e-09	0.05123343963516472	0.0004175175356814331
a	a	0.6400871665310498	0.03470984746472307	0.00020611367015063172	0.2892499965565414	0.035746875777535166
a	o	0.15045787368949137	0.007633574986401039	4.420215413941632e-05	0.6743865153152032	0.16747783385476495
a	a	0.9926145877428525	9.100697832039023e-06	7.722015497160635e-16	0.007374010960721321	2.3005985933327547e-06
a	a	0.8876895499415645	0.008550689113451648	7.985977525020442e-08	0.1023654218283976	0.001394259256811084
a	a	0.9801680433017405	0.018565932202479967	9.565385487234133e-08	0.001263917642590994	2.0111993338187276e-06
a	a	0.8641648421204563	0.05777014969935231	1.6556793979185172e-05	0.0761802690826152	0.0018681823035970203
a	a	0.9888901971042794	7.8221933417398e-06	6.649140051065962e-16	0.011097843987411222	4.136714966892966e-06
a	e	0.47255927069186865	0.5255757156885268	9.962794002747004e-05	0.001762278375273331	3.107304303680207e-06
a	a	0.9885723784060145	0.010592463287983252	8.508975675756538e-10	0.0008348547122942546	3.027428103738372e-07
o	o	0.10625873284843626	0.004244626332181014	1.8747724304274888e-06	0.7817305481682005	0.10776421787875178
o	e	0.03834330551326739	0.6741769591846695	0.03366640617479163	0.1798668507189345	0.0739464784083371
o	u	0.00470576597041504	0.1699653124490018	0.12619283032872108	0.12861986784827273	0.5705162234035894
o	e	0.20261832995151258	0.711564676617215	0.0013723423318260923	0.08246201820147085	0.001982632897975323
o	o	0.06023534175955739	0.00040843995472983205	4.831849068556218e-09	0.8794905076080676	0.05986570584579621
o	o	0.04330991944568276	0.036359910869722414	8.131990442185983e-06	0.8636871891739326	0.05663484852021988
o	o	0.04427316827160561	0.14454642963135853	0.00039253054308087	0.7065008094076309	0.10428706214632398
o	o	0.09642730833169538	0.1785147871780375	7.365539579737667e-07	0.7199521613993596	0.00510500653694963
o	o	0.018403184779652144	0.01743556037626206	0.0005689395642411917	0.5481954054445675	0.4153969098352772
o	o	0.02663289812530531	0.006918848357485598	1.010821409749805e-06	0.891226887228776	0.07522035546702337
o	o	0.008977232856397455	0.0061974051714443245	7.659899769769936e-06	0.8178653152814354	0.16695238679095303
o	u	0.0013204572175117522	0.015996510537814732	0.00644128231082399	0.16629528827942283	0.8099464616544266
o	o	0.013899686043476	0.0017906067568791285	4.172162199533792e-08	0.9202247294752234	0.06408493600279948
o	o	0.0054612514798471744	0.05210567522226725	0.001011630410041508	0.5405261486269816	0.4008952942608624
o	o	0.0036695862934879625	0.019361201270098466	7.442269818020861e-05	0.7124515035208939	0.26444328621733953
o	o	0.09682589169709074	0.1284087039667681	0.0024440776645197966	0.587394572705183	0.18492675396643843
o	o	0.022909759982477962	0.016033362448380533	0.00033760552989865804	0.5780771700442444	0.3826421019949983
o	o	0.03638954035004684	0.05948050041634607	0.00028202297660222155	0.7344002943271739	0.169447641929831
o	u	0.021130867289065432	0.020019054312321528	0.0033659177639136432	0.3935515146334297	0.5619326460012697
o	o	0.04281342156801231	0.00023940939966094203	5.359633233049603e-09	0.8778276760354008	0.07911948763729282
ɛ	e	0.015119930463167433	0.983858259802077	0.0010193879164984059	2.421437945617273e-06	3.80311379915298e-10
ɛ	e	0.3818116693728293	0.6180791643669648	7.799417413667584e-05	3.116591467016737e-05	6.171399297740649e-09
ɛ	e	0.34354205650625236	0.5693541831881126	0.007304303822132486	0.07572002312387918	0.004079433359623251
ɛ	e	0.24710303115999285	0.752803087021092	8.225237725479241e-05	1.1628219713574562e-05	1.2219469015799348e-09
ɛ	e	0.12590452686639914	0.8729174412660555	0.0011546801154721483	2.3342825371470966e-05	8.926701787750073e-09
ɛ	e	0.17262752778482446	0.8199706165097079	0.004111400557984997	0.0032666841322315	2.377101525112587e-05
ɛ	e	0.42957756138125136	0.5422791050135957	0.005778810699934683	0.0217253764455309	0.0006391464596873706
ɛ	e	0.07259579448178752	0.885403929653151	0.04150570277573997	0.0004838835558254465	1.068953349617972e-05
ɛ	e	0.35571843632736405	0.644102067392541	0.00011166884233574037	6.780510504628091e-05	2.2332712985337218e-08
ɛ	a	0.5010661593972726	0.49847616811357787	0.00014883348590349603	0.00030854023046432346	2.9877278179235136e-07
ɛ	e	0.3923591738837848	0.575152594357996	0.0008763103848838882	0.031149073273157316	0.0004628481001779102
ɛ	e	0.37229804787108317	0.5544360135851444	0.0004643253676104542	0.07162598962476341	0.0011756235513985243
ɛ	e	0.3787970356536465	0.6206186418014954	0.00031012762401216073	0.00027391780743442416	2.771134115742637e-07
ɛ	e	0.1780995222929303	0.554785359424576	0.013940427802694921	0.21435607836839762	0.03881861211140123
ɛ	e	0.028256460793592012	0.971316241115719	0.00042667952213543554	6.185410601491712e-07	2.7493484497360417e-11
ɛ	e	0.08788626451969563	0.7712831724859592	0.055610837778786726	0.06806919273779767	0.01715053247776076
ɛ	e	0.22295545340027803	0.7553011993013511	0.005567598286791468	0.015860486740606607	0.0003152622709728617
ɛ	e	0.25634726093526666	0.5250345329957766	0.026304933684223878	0.15959794916983389	0.03271532321489904
ɛ	e	0.4348303215391667	0.5548827225160637	0.0010704608444131961	0.0091300125027813	8.648259757504801e-05
ɛ	e	0.1724791655117844	0.8159813246655652	0.011078831556845416	0.00045764615581568195	3.032109989224822e-06
ɔ	o	0.05114668211905764	0.003365359312080985	1.872892492020591e-05	0.7013006326889665	0.24416859695497475
ɔ	o	0.0709094691113869	0.007331429122286081	6.4038764128197155e-06	0.7987204030207866	0.12303229486912741
ɔ	o	0.22701002520496819	0.002070919582145621	4.150629265316103e-07	0.6976580041027014	0.07326063604725827
ɔ	o	0.47331094498710724	0.028879378741779465	6.707354060637238e-07	0.4862041482330403	0.011604857302666803
ɔ	o	0.02971869890864524	0.0002545903016889627	5.842294340465042e-09	0.8852671726809209	0.08475953226645049
ɔ	o	0.01782489062432233	9.283767416987262e-05	3.546850437620084e-10	0.9223984974124554	0.059683773934367385
ɔ	o	0.12873590526735795	8.082917585948936e-05	3.615715168625594e-11	0.8461458420114438	0.025037423509181683
ɔ	o	0.03915984946082281	0.00025714630933788645	2.2407959001308456e-11	0.9476429880422582	0.01294001616517317
ɔ	u	0.0004734523055453072	0.02420214718241692	0.000619610177826164	0.40039907628307797	0.5743057140511336
ɔ	o	0.0680800523946237	0.0010119170234782486	3.449631251415037e-09	0.8983314444135587	0.03257658271870801
ɔ	o	0.022908239008736505	0.009590354964350083	0.00018887244604018683	0.6198204343476111	0.3474920992332622
ɔ	a	0.8954129833111784	0.023601121091926323	7.473928247623071e-06	0.07865236487472155	0.002326056793926117
ɔ	o	0.09511251337083866	0.025223223413940687	1.397478870642118e-06	0.8452428432210715	0.03442002251527852
ɔ	o	0.03371073405371565	4.6763886369730025e-06	2.579090347605514e-15	0.9593708986781564	0.0069136908794883425
ɔ	o	0.057473484698827806	0.0004550982834265017	1.7529385919270522e-08	0.8588546973025966	0.08321670218576314
ɔ	o	0.09695636526701772	0.0002110495879194403	5.134849229121186e-10	0.8653986246934995	0.037433959938078375
ɔ	o	0.0273335563064851	0.0015436981227366481	1.3934529605793159e-08	0.9318575561869263	0.03926517544932223
